Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2007-11-15,214.4197685198372,0.024042847626425744,7.888491518561985,38.177363205,41,False,46.04213715,31.31,4.540000000000001e-06,0.8291
2007-11-16,222.82104726308117,0.03843334179760284,8.197574102545019,38.177363205,40,False,46.36139679,31.582,4.51e-06,0.8234
2007-11-17,222.74263747989403,-0.0003519576962012627,8.194689410923935,38.177363205,39,False,46.36139679,31.582,4.51e-06,0.8234
2007-11-19,216.4117821641258,-0.028834021244708824,7.961777591232924,38.177363205,37,False,46.12540054,31.839000000000002,4.51e-06,0.8276
2007-11-20,214.00369542838123,-0.011189708490294065,7.873184212357387,38.177363205,36,False,46.0351944,32.069,4.51e-06,0.8292
2007-11-21,209.2223935618658,-0.02259551297291755,7.697280379039881,38.177363205,35,False,45.85474014,32.335,4.5e-06,0.8325000000000001
2007-11-22,209.12883489650125,-0.00044727329841500536,7.6938383608747145,38.177363205,34,False,45.85474014,32.335,4.5e-06,0.8325000000000001
2007-11-23,225.6734383255433,0.07613849418661374,8.30251341322137,38.177363205,33,False,46.47935486,32.598,4.5599999999999995e-06,0.8213
2007-11-26,196.24415611386453,-0.13972941268955422,7.219811735448047,38.177363205,30,False,45.37585068,32.901,4.62e-06,0.8412
2007-11-27,206.66250930636173,0.051727494453749016,7.603102377741571,38.177363205,29,False,45.77144623,33.139,4.3899999999999995e-06,0.8340000000000001
2007-11-28,228.40708883794954,0.10004244133480338,8.403084265576496,38.177363205,28,False,46.58874893,33.318,4.53e-06,0.8435
2007-11-29,230.43917504737635,0.008857430711788931,8.477844605720072,38.177363205,27,False,46.66526413,33.512,4.55e-06,0.8421999999999998
2007-11-30,236.21344724253535,0.024748888781112865,8.690279762943767,38.177363205,26,False,46.88087463,33.657,4.66e-06,0.8382999999999999
2007-12-01,236.1859236062245,-0.00011652698136562604,8.689267169874121,38.177363205,25,False,46.88087463,33.657,4.66e-06,0.8382999999999999
2007-12-03,227.51853982894997,-0.037387577931296614,8.370394596290375,38.177363205,23,False,46.56092834,33.701,4.52e-06,0.844
2007-12-04,269.4693634757389,0.1692229759376213,9.913763096400324,38.177363205,22,False,48.11203003,33.682,4.5e-06,0.8168
2007-12-05,278.54197250628425,0.03311405242879263,10.247543884817063,38.177363205,21,False,48.44588852,33.685,4.31e-06,0.8112000000000001
2007-12-06,300.85146189645974,0.07704790368435296,11.06830877535264,38.177363205,20,False,49.26665497,33.58,4.49e-06,0.7977
2007-12-07,319.77680069711766,0.061006593732525836,11.764570951389317,38.177363205,19,False,49.96220398,33.493,4.41e-06,0.7866
2007-12-08,319.8043546940925,8.61626292758543e-05,11.765584661426125,38.177363205,18,False,49.96220398,33.493,4.41e-06,0.7866
2007-12-10,308.89647449909216,-0.03470323045896331,11.364284347571015,38.177363205,16,False,49.55879974,33.444,4.46e-06,0.7929999999999999
2007-12-11,284.53814200298444,-0.08213887540324366,10.468142631588883,38.177363205,15,False,48.66152573,33.457,4.2900000000000004e-06,0.8076
2007-12-12,288.91377634548417,0.015260980476408503,10.62912197895696,38.177363205,14,False,48.82149506,33.535,4.2800000000000005e-06,0.8049999999999999
2007-12-13,257.7506221638295,-0.11413575513011945,9.482631246546347,38.177363205,13,False,47.67383194,33.568,4.2999999999999995e-06,0.8243
2007-12-14,256.83169725013136,-0.003571540862711036,9.448824049393103,38.177363205,12,False,47.63901901,33.509,4.24e-06,0.8249
2007-12-15,256.8597509977926,0.00010922411803746363,9.449856145230243,38.177363205,11,False,47.63901901,33.509,4.24e-06,0.8249
2007-12-17,250.86807300739858,-0.023603024571618864,9.229422640728977,38.177363205,9,False,47.41646576,33.439,4.31e-06,0.8288
2007-12-18,256.19053823432466,0.020994262206414076,9.425235844382179,38.177363205,8,False,47.61120987,33.341,4.16e-06,0.8254000000000001
2007-12-19,255.27422652246975,-0.003583092151550971,9.39152478678136,38.177363205,7,False,47.57642365,33.261,3.98e-06,0.826
2007-12-20,264.56816188799905,0.03576055353957057,9.73344815891791,38.177363205,6,False,47.91727066,33.128,4.3700000000000005e-06,0.8201
2007-12-21,287.09628430970537,0.08171872589765976,10.562256546687038,38.177363205,5,False,48.74500275,32.87,4.2800000000000005e-06,0.8062
2007-12-22,287.12554643767055,0.00010191924592087921,10.563333098769256,38.177363205,4,False,48.74500275,32.87,4.2800000000000005e-06,0.8062
2007-12-24,300.03989804595153,0.04399589515728774,11.038451385823215,38.177363205,2,False,49.21796799,32.6,4e-06,0.7984999999999999
2007-12-25,300.0691638632075,9.753499534255369e-05,11.039528073634237,38.177363205,1,False,49.21796799,32.6,4e-06,0.7984999999999999
2007-12-26,297.5994401943788,-0.0032357440935383416,11.003864715740747,38.177363205,90,True,49.09970474,32.308,4.26e-06,0.8004000000000001
2007-12-27,150.60188299593463,-0.6811086033092056,5.568568090520163,44.189734266,89,False,48.59197617,32.093,4.15e-06,0.8088
2007-12-28,154.87805930397613,0.02799827454867346,5.726681511579056,44.189734266,88,False,48.84235382,31.858000000000004,4.01e-06,0.8046
2007-12-29,154.53512441776368,-0.0022166801201546813,5.714001349641503,44.189734266,87,False,48.84235382,31.858000000000004,4.01e-06,0.8046
2007-12-31,146.83965081589318,-0.051080232373774986,5.429457970180749,44.189734266,85,False,48.52240372,31.628,3.0599999999999995e-06,0.8099000000000001
2008-01-01,146.4876696214188,-0.0023999221271965073,5.41644331718291,44.189734266,84,False,48.52240372,31.628,3.0599999999999995e-06,0.8099000000000001
2008-01-02,123.68284973113491,-0.16922063277079666,4.573225491317331,44.189734266,83,False,47.39558792,31.494,4.1100000000000005e-06,0.8292
2008-01-03,109.89300042114806,-0.11821345679159666,4.063340001753119,44.189734266,82,False,46.68610764,31.369000000000003,4.25e-06,0.8418
2008-01-04,91.7009303198762,-0.18097464447996345,3.3906805432443363,44.189734266,81,False,45.66365051,31.323,4.18e-06,0.8606
2008-01-05,91.28713094212641,-0.004522700336240296,3.3753801368684293,44.189734266,80,False,45.66365051,31.323,4.18e-06,0.8606
2008-01-07,94.12679204619961,0.030632900812630332,3.480377802883403,44.189734266,78,False,45.89317703,31.245,4.27e-06,0.8563
2008-01-08,82.08618592033449,-0.1368729818330784,3.0351713172193158,44.189734266,77,False,45.19065475,31.195,4.27e-06,0.8696
2008-01-09,108.74380155278526,0.28122492801943433,4.0208478892992545,44.189734266,76,False,46.79045105,31.062,4.26e-06,0.8399
2008-01-10,143.289785949476,0.275874383771402,5.298200220758567,44.189734266,75,False,48.59197617,30.856,4.26e-06,0.8088
2008-01-11,96.94315196042636,-0.3907443104619035,3.584513897584202,44.189734266,74,False,46.20619583,30.818,4.23e-06,0.8505
2008-01-12,96.52629117728928,-0.0043093257671935415,3.5691002944539605,44.189734266,73,False,46.20619583,30.818,4.23e-06,0.8505
2008-01-14,75.74865004530402,-0.24239479562435368,2.80083825747149,44.189734266,71,False,45.00982285,30.770999999999997,4.24e-06,0.8730999999999999
2008-01-15,67.65264810101469,-0.11303412505672109,2.50148517375888,44.189734266,70,False,44.50204849,30.782999999999998,4.24e-06,0.8831
2008-01-16,68.48675233113686,0.0122538319490485,2.532326529176405,44.189734266,69,False,44.58551407,30.806,4.219999999999999e-06,0.8813999999999999
2008-01-17,70.26872186852486,0.025686446235759202,2.598215603780112,44.189734266,68,False,44.72463989,30.879,4.23e-06,0.8786999999999999
2008-01-18,72.353473883625,0.029236690727689894,2.675300188096017,44.189734266,67,False,44.88460922,30.929000000000002,4.17e-06,0.8755999999999999
2008-01-21,70.97363945444935,-0.019254934090215267,2.624280228586507,44.189734266,64,False,44.88460922,30.929000000000002,4.17e-06,0.8755999999999999
2008-01-22,89.0998321808356,0.2274489181705495,3.2945038433968072,44.189734266,63,False,46.00447845,31.048,3.68e-06,0.8553
2008-01-23,121.06251080214369,0.30654957941235206,4.476337355152911,44.189734266,62,False,47.72249985,31.125000000000004,3.430000000000001e-06,0.8234999999999999
2008-01-24,101.0919474530542,-0.18027655686764954,3.7379173593122665,44.189734266,61,False,46.70697403,31.188,3.47e-06,0.8413999999999999
2008-01-25,80.04338097254914,-0.23346172366763576,2.9596377433947367,44.189734266,60,False,45.53147507,31.245999999999995,3.6000000000000003e-06,0.8631
2008-01-28,89.31681368680351,0.10962100346654378,3.302526826020461,44.189734266,57,False,46.15750504,31.222,3.5000000000000004e-06,0.8514
2008-01-29,92.89613868177302,0.0392923273861178,3.4348738761109736,44.189734266,56,False,46.38006592,31.252999999999997,3.47e-06,0.8473000000000002
2008-01-30,86.88992565369855,-0.06683998549869341,3.2127916182556397,44.189734266,55,False,46.06707001,31.3,3.2599999999999993e-06,0.8531000000000001
2008-01-31,108.65636929086958,0.223548231867792,4.017615044569162,44.189734266,54,False,47.25649643,31.303000000000004,3.2200000000000005e-06,0.8316
2008-02-01,106.18377553700624,-0.023019002665835817,3.9261898485179643,44.189734266,53,False,47.15213776,31.322,3.1199999999999994e-06,0.8335
2008-02-02,105.7233808893534,-0.004345255533780356,3.9091665624011824,44.189734266,52,False,47.15213776,31.322,3.1199999999999994e-06,0.8335
2008-02-04,94.0392430161353,-0.11711389483690261,3.4771406406018066,44.189734266,50,False,46.58874893,31.369000000000003,2.8199999999999997e-06,0.8435
2008-02-05,68.26172989160858,-0.32036288820357056,2.5240062296457424,44.189734266,49,False,45.12110138,31.518,2.71e-06,0.8710000000000001
2008-02-06,55.88065747132779,-0.20013098575008437,2.0662108592661035,44.189734266,48,False,44.31425476,31.738,2.94e-06,0.8868
2008-02-07,66.55719571509393,0.17484336384976504,2.460980360143189,44.189734266,47,False,45.03763199,31.939,3.03e-06,0.8726000000000002
2008-02-08,50.9576660706241,-0.26706645296808257,1.8841811775747814,44.189734266,46,False,43.98733139,32.188,3.05e-06,0.8934
2008-02-09,50.380247666802454,-0.011396024085997767,1.8628308887574292,44.189734266,45,False,43.98733139,32.188,3.05e-06,0.8934
2008-02-11,57.04479745333263,0.1242376925078442,2.1092554256933767,44.189734266,43,False,44.51596832,32.407,2.88e-06,0.8828
2008-02-12,61.07675621034297,0.06829449231452983,2.2583387998845694,44.189734266,42,False,44.80114746,32.621,2.91e-06,0.8772
2008-02-13,76.82450204018167,0.22939225454428605,2.8406183383683548,44.189734266,41,False,45.78758621,32.748,3.0200000000000007e-06,0.8831
2008-02-14,57.46330160432899,-0.2903771151759313,2.124729793042764,44.189734266,40,False,44.62336731,32.836,3.03e-06,0.9060999999999999
2008-02-15,56.02688092600094,-0.02531491897795374,2.071617533124229,44.189734266,39,False,44.56064224,32.922,2.97e-06,0.9074000000000001
2008-02-16,55.38131573296564,-0.011589316369691882,2.0477474880572366,44.189734266,38,False,44.56064224,32.922,2.97e-06,0.9074000000000001
2008-02-18,54.063603137923145,-0.024081086382865748,1.999024509544224,44.189734266,36,False,44.56064224,32.922,2.97e-06,0.9074000000000001
2008-02-19,42.79023183016637,-0.23385134107466402,1.5821868546082989,44.189734266,35,False,43.80076218,32.925,2.94e-06,0.9230999999999999
2008-02-20,59.489377101794354,0.3294879122352441,2.199644788391627,44.189734266,34,False,45.00679398,32.861,2.9999999999999997e-06,0.8983999999999999
2008-02-21,63.32457308421794,0.06247569369462672,2.3414527760725754,44.189734266,33,False,45.29262924,32.766,3.01e-06,0.8927
2008-02-22,75.36265082742445,0.17403835097016482,2.786565773722348,44.189734266,32,False,46.0246048,32.703,2.97e-06,0.8785
2008-02-23,74.70337031177017,-0.008786596089507223,2.7621885988215986,44.189734266,31,False,46.0246048,32.703,2.97e-06,0.8785
2008-02-25,68.46146841256285,-0.08725412700626337,2.5313916456319667,44.189734266,29,False,45.75272751,32.743,2.9999999999999997e-06,0.8837000000000002
2008-02-26,78.38294181346319,0.13533524269588773,2.898242305744162,44.189734266,28,False,46.33135605,32.625,2.85e-06,0.8727
2008-02-27,53.276399580242284,-0.38611287626982155,1.9699173262551284,44.189734266,27,False,44.95801163,32.551,2.9300000000000003e-06,0.8994
2008-02-28,38.16835858611585,-0.3334865853920303,1.4112911436566407,44.189734266,26,False,43.98899078,32.47,3.0599999999999995e-06,0.9192
2008-02-29,27.33815332758587,-0.3337235788078832,1.0108397401502067,44.189734266,25,False,43.16637421,32.415,3.01e-06,0.9367000000000001
2008-03-01,26.575958187631226,-0.028276304746386063,0.982657253645602,44.189734266,24,False,43.16637421,32.415,3.01e-06,0.9367000000000001
2008-03-03,29.6043014056787,0.10791268897521963,1.0946315203393162,44.189734266,22,False,43.57769012,32.351,3.1e-06,0.9279
2008-03-04,27.748887888138416,-0.06472390524557252,1.0260268236186683,44.189734266,21,False,43.49401855,32.322,2.9e-06,0.9296000000000001
2008-03-05,16.04328243405497,-0.5479055412567853,0.5932071289699135,44.189734266,20,False,42.40649796,32.21,2.9300000000000003e-06,0.9535
2008-03-06,11.277903821212751,-0.352444824681131,0.41700524653105475,44.189734266,19,False,41.85575485,32.186,2.99e-06,0.966
2008-03-07,11.763417156338514,0.04214907743212415,0.43495730670268173,44.189734266,18,False,42.03702927,32.154,2.9600000000000005e-06,0.9618999999999999
2008-03-08,11.047476378106266,-0.06279245497168885,0.4084850947153065,44.189734266,17,False,42.03702927,32.154,2.9600000000000005e-06,0.9618999999999999
2008-03-10,9.342712400096799,-0.16760540286532125,0.3454507282056394,44.189734266,15,False,42.00216293,32.116,2.99e-06,0.9627
2008-03-11,22.856363142694384,0.8946329361460954,0.8451236593448499,44.189734266,14,False,43.65437317,32.026,2.95e-06,0.9261999999999999
2008-03-12,21.579321479854148,-0.0574940358366272,0.797904505689587,44.189734266,13,False,43.64042664,31.946,2.97e-06,0.9265000000000001
2008-03-13,17.20755305816446,-0.22638709853480896,0.6362565259440611,44.189734266,12,False,43.34065247,31.894,2.98e-06,0.9328999999999998
2008-03-14,8.665003772257222,-0.6860560602064687,0.3203921660908513,44.189734266,11,False,42.4274025,31.925000000000004,2.99e-06,0.9530000000000001
2008-03-15,7.767723626094652,-0.10931520667065663,0.28721485455409557,44.189734266,10,False,42.4274025,31.925000000000004,2.99e-06,0.9530000000000001
2008-03-17,4.279791716531055,-0.5960728077933329,0.15824710231140138,44.189734266,8,False,42.07885742,31.995999999999995,2.6899999999999997e-06,0.9609
2008-03-18,8.435056129737633,0.6784920263131562,0.3118897551040014,44.189734266,7,False,42.99209976,31.935999999999996,2.16e-06,0.9405
2008-03-19,4.028355633851519,-0.7390381089719941,0.1489501471939647,44.189734266,6,False,42.4413681,31.812999999999995,2.08e-06,0.9527000000000001
2008-03-20,17.88362650954587,1.490527312709032,0.6612546267202113,44.189734266,5,False,44.21206665,31.635,2.22e-06,0.9145000000000001
2008-03-21,16.035282478063866,-0.10909412476465476,0.5929113272257958,44.189734266,4,False,44.21206665,31.635,2.08e-06,0.9145000000000001
2008-03-24,39.965639427884845,0.9132286213136513,1.4777463601923344,44.189734266,1,False,45.66210556,31.471,2.08e-06,0.8855
2008-03-25,107.86423078878911,0.9947041193987063,3.995714121432165,44.189734266,90,True,46.42197037,31.282,2.42e-06,0.8710000000000001
2008-03-26,150.37679459715994,0.3322707944122708,5.570546207149395,41.779773333,89,False,46.44288254,31.112000000000002,2.3e-06,0.8706
2008-03-27,130.50392981302886,-0.14174076855018855,4.8343773597883875,41.779773333,88,False,45.49478531,30.975,2.2700000000000003e-06,0.8888
2008-03-28,118.01955648169448,-0.10055299618994365,4.371907211413411,41.779773333,87,False,44.87434387,30.917,2.09e-06,0.901
2008-03-29,117.67712057263871,-0.0029057359168248374,4.359222042405172,41.779773333,86,False,44.87434387,30.917,2.09e-06,0.901
2008-03-31,124.92120338923397,0.05973855793527185,4.627571279176461,41.779773333,84,False,45.29262924,30.835,2.5099999999999997e-06,0.8927
2008-04-01,145.94316851590412,0.15553412354023435,5.40630730967176,41.779773333,83,False,46.35227203,30.715999999999998,2.3799999999999997e-06,0.8723
2008-04-02,141.95228439579017,-0.027726313437560463,5.25846931074361,41.779773333,82,False,46.18495941,30.615,2.18e-06,0.8755
2008-04-03,150.70208809221688,0.05981398573979674,5.582596353915417,41.779773333,81,False,46.6171875,30.562,2.1899999999999998e-06,0.8674
2008-04-04,144.09622458676603,-0.04482365878091367,5.337889263344604,41.779773333,80,False,46.32439423,30.517,2.26e-06,0.8728
2008-04-05,143.7912953241095,-0.002118392466501902,5.326593487609454,41.779773333,79,False,46.32439423,30.517,2.26e-06,0.8728
2008-04-07,140.90434540317182,-0.020281651478833013,5.219649540736594,41.779773333,77,False,46.21979904,30.481,2.24e-06,0.8748
2008-04-08,149.93378909690432,0.06211253186343251,5.55413554607761,41.779773333,76,False,46.65900421,30.443000000000005,2.23e-06,0.8666
2008-04-09,136.3231791193077,-0.09516540681391678,5.049945175543389,41.779773333,75,False,46.03156662,30.484,2.2000000000000005e-06,0.8784000000000001
2008-04-10,143.2043833561971,0.049244480273990886,5.304851966615185,41.779773333,74,False,46.3731842,30.461,2.3e-06,0.8718999999999999
2008-04-11,130.80011482347027,-0.09060254720938689,4.845349214129005,41.779773333,73,False,45.80152512,30.434,2.37e-06,0.8828
2008-04-12,130.47081437481657,-0.0025207597648542568,4.83315063408762,41.779773333,72,False,45.80152512,30.434,2.37e-06,0.8828
2008-04-14,124.23566834865304,-0.048969244071647024,4.602176372798745,41.779773333,70,False,45.53662491,30.372,2.32e-06,0.8879
2008-04-15,129.54838494948388,0.04187412726973075,4.798980230665901,41.779773333,69,False,45.81547546,30.299,2.32e-06,0.8825
2008-04-16,151.9423638598403,0.1594468234935664,5.628541032359074,41.779773333,68,False,46.875103,30.169,2.35e-06,0.8626
2008-04-17,171.39740634108162,0.12048361004534347,6.349232103040109,41.779773333,67,False,47.74651718,30.066,2.37e-06,0.8468
